,PID,Inicio,Fin,PF,Seed
2307,B6A4A3_RHILW,63,249,PF18730,1.0
2308,A0A0Q5EY12_9RHIZ,59,247,PF18730,1.0
2309,A0A101KTT6_RHILI,46,230,PF18730,1.0
2310,G6YF56_9RHIZ,58,244,PF18730,1.0
2311,H5Y777_9BRAD,49,222,PF18730,1.0
2312,A0A1I5DJU9_9FLAO,55,236,PF18730,1.0
2313,K4IXH4_PSYTT,97,278,PF18730,1.0
2314,A0A0A3J8N2_9BACI,138,257,PF17853,1.0
2315,A0A0J6D3Y8_9BACI,365,502,PF17853,1.0
2316,D3EIB5_GEOS4,360,503,PF17853,1.0
2317,K8ETA5_CARML,142,262,PF17853,1.0
2318,A0A0H4P460_9BACI,139,266,PF17853,1.0
2319,G2TR91_BACCO,144,271,PF17853,1.0
2320,A0A0A3J8G4_9BACI,144,272,PF17853,1.0
2321,F7NG62_9FIRM,148,283,PF17853,1.0
2322,A0A0E4HEF3_9BACL,150,292,PF17853,1.0
2323,A0A0C2V7G0_9BACL,396,539,PF17853,1.0
2324,F2F0Z3_SOLSS,150,271,PF17853,1.0
2325,A0A0M2SLW7_9BACI,150,271,PF17853,1.0
2326,C6J2X2_9BACL,380,505,PF17853,1.0
2327,N0AVA7_9BACI,304,450,PF17853,1.0
2328,A0A098EWM2_9BACI,301,446,PF17853,1.0
2329,A0A154BQW7_9FIRM,280,406,PF17853,1.0
2330,L5NBS7_9BACI,175,304,PF17853,1.0
2331,A0A0A2T963_9BACI,163,292,PF17853,1.0
2332,A0A0J6D2C5_9BACI,165,292,PF17853,1.0
2333,PUTR_BACSU,166,295,PF17853,1.0
2334,A0A0M2PTI0_9BACI,166,294,PF17853,1.0
2335,A0A075LNL3_9BACI,168,292,PF17853,1.0
2336,R2SGX5_9ENTE,299,442,PF17853,1.0
2337,J0WX18_9CLOT,349,478,PF17853,1.0
2338,M8DG89_9BACL,259,393,PF17853,1.0
2339,D5XBU0_THEPJ,157,287,PF17853,1.0
2340,E1QZ22_OLSUV,284,404,PF17853,1.0
2341,N0AMM6_9BACI,283,403,PF17853,1.0
2342,N2AGW1_9CLOT,279,396,PF17853,1.0
2343,G7WIW7_DESOD,173,293,PF17853,1.0
2344,G2FUH1_9FIRM,179,299,PF17853,1.0
2345,F4A337_MAHA5,161,291,PF17853,1.0
2346,E5WP55_9BACI,297,417,PF17853,1.0
2347,A0A0A3JPG9_9BACI,312,437,PF17853,1.0
2348,A0A098F1Y6_9BACI,309,434,PF17853,1.0
2349,J1GZE0_9CLOT,150,291,PF17853,1.0
2350,A0A0X8D5Q4_9BACL,277,397,PF17853,1.0
2351,A0A0C2UD41_BACBA,270,392,PF17853,1.0
2352,N0B2X1_9BACI,367,501,PF17853,1.0
2353,A0A165X0I0_9BACI,160,298,PF17853,1.0
2354,D9SN09_CLOC7,291,426,PF17853,1.0
2355,A0A0L0W6Z6_CLOPU,298,439,PF17853,1.0
2356,M1ZI12_9FIRM,299,441,PF17853,1.0
2357,A0A101V750_9FIRM,289,411,PF17853,1.0
2358,A0A140L3I8_9CLOT,300,440,PF17853,1.0
2359,A0A0B0IA98_9BACI,284,411,PF17853,1.0
2360,A0A0U4DQW6_9BACI,284,413,PF17853,1.0
2361,M7P7V4_9BACL,284,413,PF17853,1.0
2362,A0A0B7MMF1_9FIRM,292,435,PF17853,1.0
2363,K4LFY2_THEPS,294,441,PF17853,1.0
2364,X0QEM1_9LACO,284,413,PF17853,1.0
2365,A0A0C7NAB6_9THEO,125,273,PF17853,1.0
2366,I9LH25_9FIRM,138,278,PF17853,1.0
2367,W7YGM6_9BACL,290,434,PF17853,1.0
2368,A0A0Q4REF1_9BACL,157,302,PF17853,1.0
2369,F9Z892_ODOSD,285,561,PF09822,1.0
2370,U5Q7J5_9BACT,285,559,PF09822,1.0
2371,F9ZCN1_ODOSD,290,570,PF09822,1.0
2372,R7NMG1_9FIRM,91,358,PF09822,1.0
2373,R7MK58_9FIRM,49,316,PF09822,1.0
2374,D4LAN1_RUMC1,76,337,PF09822,1.0
2375,R7FA41_9FIRM,66,332,PF09822,1.0
2376,R6C9S5_9FIRM,116,408,PF09822,1.0
2377,R5GZJ3_9FIRM,96,376,PF09822,1.0
2378,A9G282_SORC5,48,327,PF09822,1.0
2379,B3DYU7_METI4,42,292,PF09822,1.0
2380,YFIH_BACSU,19,266,PF01261,1.0
2381,Q8NTX9_CORGL,19,262,PF01261,1.0
2382,Q986S5_RHILO,30,225,PF01261,1.0
2383,Q8Y007_RALSO,32,258,PF01261,1.0
2384,Q8TTZ8_METAC,12,231,PF01261,1.0
2385,Q8U245_PYRFU,20,224,PF01261,1.0
2386,Q8TH64_METAC,24,221,PF01261,1.0
2387,E1VS55_GLUAR,41,265,PF01261,1.0
2388,H2K371_STRHJ,41,265,PF01261,1.0
2389,XYLA_ACTM4,41,265,PF01261,1.0
2390,IOLI_BACSU,20,225,PF01261,1.0
2391,Q8ZK56_SALTY,21,228,PF01261,1.0
2392,Q87ZD3_PSESM,23,223,PF01261,1.0
2393,Q8Y000_RALSO,23,223,PF01261,1.0
2394,Q92TS9_RHIME,22,221,PF01261,1.0
2395,Q7ULP5_RHOBA,68,277,PF01261,1.0
2396,Q8NTY6_CORGL,21,239,PF01261,1.0
2397,Q8ZK47_SALTY,19,238,PF01261,1.0
2398,IOLH_BACSU,20,241,PF01261,1.0
2399,A9CL73_AGRFC,19,250,PF01261,1.0
2400,A9CGT7_AGRFC,19,249,PF01261,1.0
2401,Q8Y001_RALSO,19,250,PF01261,1.0
2402,Q92JS4_RHIME,19,233,PF01261,1.0
2403,Q986S3_RHILO,19,233,PF01261,1.0
2404,Q838K8_ENTFA,24,240,PF01261,1.0
2405,Q98JX7_RHILO,19,238,PF01261,1.0
2406,Q813P6_BACCR,21,234,PF01261,1.0
2407,Q7UNT9_RHOBA,111,321,PF01261,1.0
2408,Q7UUZ4_RHOBA,111,307,PF01261,1.0
2409,Q7D360_AGRFC,22,241,PF01261,1.0
2410,Q7UXP0_RHOBA,20,230,PF01261,1.0
2422,B8N6B8_ASPFN,175,587,PF17681,1.0
2423,A0A0U5GW01_9EURO,174,571,PF17681,1.0
2424,A0A0C3PGK6_PHLGI,240,630,PF17681,1.0
2425,A0A0C9ZSQ1_9HOMO,181,559,PF17681,1.0
2426,S7QII7_GLOTA,176,529,PF17681,1.0
2427,A0A178AQQ0_9PLEO,222,536,PF17681,1.0
2428,A0A0D2XC99_FUSO4,228,535,PF17681,1.0
2429,A0A0M8N2Z7_9HYPO,243,549,PF17681,1.0
2430,A0A086SW11_ACRC1,235,542,PF17681,1.0
2431,A0A0L0NJA4_9HYPO,233,540,PF17681,1.0
2432,A0C933_PARTE,2,286,PF17681,1.0
2433,G0QRV7_ICHMG,2,329,PF17681,1.0
2434,A0A183SNQ4_SCHSO,2,345,PF17681,1.0
2435,A0A0R3UP93_9CEST,2,281,PF17681,1.0
2436,A0A183BGH1_9TREM,2,352,PF17681,1.0
2437,H2KVF9_CLOSI,2,343,PF17681,1.0
2438,N6UHJ6_DENPD,2,357,PF17681,1.0
2439,B3MJJ2_DROAN,2,347,PF17681,1.0
2440,B4HWQ7_DROSE,2,346,PF17681,1.0
2441,B4G759_DROPE,2,349,PF17681,1.0
2442,A0A088AL65_APIME,2,330,PF17681,1.0
2443,A0A067RAM5_ZOONE,26,366,PF17681,1.0
2444,A0A162RUK5_9CRUS,2,275,PF17681,1.0
2445,C6XE67_METGS,91,266,PF03924,1.0
2446,D8S3K5_SELML,54,234,PF03924,1.0
2447,CHARK_ORYSJ,72,252,PF03924,1.0
2448,U5W1D5_9ACTN,61,242,PF03924,1.0
2449,A6WGQ7_KINRD,89,271,PF03924,1.0
2450,C5BTW1_TERTT,257,438,PF03924,1.0
2451,G8AFS0_AZOBR,65,258,PF03924,1.0
2452,F0LUC7_VIBFN,75,264,PF03924,1.0
2453,Q9KS83_VIBCH,83,275,PF03924,1.0
2454,Q5E4N6_VIBF1,51,241,PF03924,1.0
2455,B7VPL9_VIBTL,82,271,PF03924,1.0
2456,Q87PR0_VIBPA,81,272,PF03924,1.0
2457,Q7MJY8_VIBVY,85,274,PF03924,1.0
2458,L0DVR6_THIND,324,514,PF03924,1.0
2459,C6XQ69_HIRBI,48,235,PF03924,1.0
2460,Y927_BACP2,12,377,PF04286,1.0
2461,YHEB_BACSU,12,377,PF04286,1.0
2462,Y1057_BACLD,12,376,PF04286,1.0
2463,Y680_EXIS2,16,378,PF04286,1.0
2464,Y2271_BACPE,12,378,PF04286,1.0
2465,Y1148_BACHD,9,375,PF04286,1.0
2466,Y639_GEOKA,12,377,PF04286,1.0
2467,Y862_BACAN,14,376,PF04286,1.0
2468,Y5253_NOSS1,21,416,PF04286,1.0
2469,Y412_SYNY3,21,416,PF04286,1.0
2470,Y2569_CYAA5,22,415,PF04286,1.0
2471,H8L3P9_FRAAD,21,195,PF03695,1.0
2472,F2K4L3_MARM1,12,187,PF03695,1.0
2473,A6VXH0_MARMS,12,187,PF03695,1.0
2474,B2JXB0_PARP8,18,195,PF03695,1.0
2475,D9SCK6_GALCS,13,190,PF03695,1.0
2476,L0DV25_THIND,14,193,PF03695,1.0
2477,B1XYK9_LEPCP,21,199,PF03695,1.0
2478,H5WPK4_9BURK,21,205,PF03695,1.0
2479,A9BSQ2_DELAS,14,194,PF03695,1.0
2480,C5AIJ6_BURGB,10,193,PF03695,1.0
2481,D9SGF8_GALCS,19,200,PF03695,1.0
2482,D5CPM6_SIDLE,22,203,PF03695,1.0
2483,B4S7Z8_PROA2,17,194,PF03695,1.0
2484,Q3ANQ5_CHLCH,18,195,PF03695,1.0
2485,Q8KDI4_CHLTE,17,195,PF03695,1.0
2486,B4SD50_PELPB,17,195,PF03695,1.0
2487,A1BEY5_CHLPD,17,195,PF03695,1.0
2488,B4SB48_PELPB,17,195,PF03695,1.0
2489,Q8KA93_CHLTE,19,197,PF03695,1.0
2490,B4SAP7_PELPB,21,199,PF03695,1.0
2491,A1TQN8_ACIAC,15,189,PF03695,1.0
2492,G2J0J3_PSEUL,12,189,PF03695,1.0
2493,F8GHH6_NITSI,7,186,PF03695,1.0
2494,F5Y4N3_RAMTT,20,223,PF03695,1.0
2495,Q220J9_RHOFT,37,249,PF03695,1.0
2496,S5YJD8_PARAH,13,189,PF03695,1.0
2497,A1AY88_PARDP,9,182,PF03695,1.0
2498,W0AB50_9SPHN,9,184,PF03695,1.0
2499,H0PVC7_9RHOO,31,203,PF03695,1.0
2500,C4ZNZ3_THASP,23,201,PF03695,1.0
2501,A1K5N6_AZOSB,17,192,PF03695,1.0
2502,Q65W39_MANSM,28,199,PF03695,1.0
2503,F2K4A9_MARM1,16,189,PF03695,1.0
2504,A6W176_MARMS,17,189,PF03695,1.0
2505,Q4KDA0_PSEF5,12,182,PF03695,1.0
2506,Q88NP6_PSEPK,51,221,PF03695,1.0
2507,I2B7Z8_SHIBC,12,184,PF03695,1.0
2508,A6TB60_KLEP7,12,184,PF03695,1.0
2509,D8MME8_ERWBE,24,196,PF03695,1.0
2510,YECA_ECOLI,12,184,PF03695,1.0
2511,A7MNJ7_CROS8,13,184,PF03695,1.0
2512,A9NH68_ACHLI,22,261,PF14907,1.0
2513,E0RZJ9_BUTPB,57,297,PF14907,1.0
2514,R5QEH8_9FIRM,29,271,PF14907,1.0
2515,R6QP25_9CLOT,29,271,PF14907,1.0
2516,E3GKM5_EUBLK,27,271,PF14907,1.0
2517,C8VWU0_DESAS,27,271,PF14907,1.0
2518,C8W2H3_DESAS,29,273,PF14907,1.0
2519,R5QD91_9FIRM,30,263,PF14907,1.0
2520,D4LAD3_RUMC1,30,273,PF14907,1.0
2521,E6UIV6_RUMA7,27,267,PF14907,1.0
2522,E6UK59_RUMA7,32,272,PF14907,1.0
2523,F0SY73_SYNGF,27,282,PF14907,1.0
2524,D4MW73_ANAHA,28,281,PF14907,1.0
2525,R5XE76_9CLOT,30,276,PF14907,1.0
2526,Q8XN73_CLOPE,29,276,PF14907,1.0
2527,H2XTV9_CIOIN,63,351,PF06664,1.0
2528,T1EM23_HELRO,53,366,PF06664,1.0
2529,A0A068YCV9_ECHMU,215,540,PF06664,1.0
2530,H2KUQ4_CLOSI,199,516,PF06664,1.0
2531,G3NJ69_GASAC,77,393,PF06664,1.0
2532,A7S129_NEMVE,171,489,PF06664,1.0
2533,K1QVP9_CRAGI,185,505,PF06664,1.0
2534,J9K2J8_ACYPI,179,499,PF06664,1.0
2535,D6WUV8_TRICA,178,499,PF06664,1.0
2536,T1KDT2_TETUR,185,501,PF06664,1.0
2537,H3EDW3_PRIPA,181,516,PF06664,1.0
2538,A8XYE0_CAEBR,179,508,PF06664,1.0
2539,Q9Z5C1_STRCO,15,192,PF00535,1.0
2540,EXOW_RHIME,5,177,PF00535,1.0
2541,C0ZVY0_RHOE4,85,242,PF00535,1.0
2542,MFTF_MYCTU,85,240,PF00535,1.0
2543,EXOM_RHIME,9,173,PF00535,1.0
2544,Q2K5A1_RHIEC,41,208,PF00535,1.0
2545,Q2K5A3_RHIEC,7,173,PF00535,1.0
2546,RFBN_SALTY,4,173,PF00535,1.0
2547,C9R5H7_AGGAD,9,176,PF00535,1.0
2548,Q98523_PBCV1,114,277,PF00535,1.0
2549,A9CEZ7_AGRFC,131,319,PF00535,1.0
2550,Y075_MYCPN,4,170,PF00535,1.0
2551,Y028_MYCPN,8,167,PF00535,1.0
2552,P72806_SYNY3,4,174,PF00535,1.0
2553,Q19421_CAEEL,9,186,PF00535,1.0
2554,Q8I1Q2_PLAF7,25,167,PF04051,1.0
2555,Q4N8Y2_THEPA,23,170,PF04051,1.0
2556,A7AQG4_BABBO,23,170,PF04051,1.0
2557,Q229D2_TETTS,19,169,PF04051,1.0
2558,A0DEI2_PARTE,22,171,PF04051,1.0
2559,A2DFH3_TRIVA,11,155,PF04051,1.0
2560,C4M937_ENTHI,26,176,PF04051,1.0
2561,A2FQV8_TRIVA,8,151,PF04051,1.0
2562,D8M290_BLAHO,13,159,PF04051,1.0
2563,B7G9P1_PHATC,27,178,PF04051,1.0
2564,K0THW2_THAOC,54,215,PF04051,1.0
2565,B8BZL3_THAPS,26,186,PF04051,1.0
2566,D2W234_NAEGR,23,174,PF04051,1.0
2567,X6NME0_RETFI,27,208,PF04051,1.0
2568,F1A4T0_DICPU,24,172,PF04051,1.0
2569,A4H8R9_LEIBR,29,178,PF04051,1.0
2570,R9AMQ2_WALI9,26,174,PF04051,1.0
2571,I4YJW3_WALMC,26,173,PF04051,1.0
2572,F0V9N6_NEOCL,25,171,PF04051,1.0
2573,Q5CYM1_CRYPI,33,178,PF04051,1.0
2574,B6AFL0_CRYMR,33,177,PF04051,1.0
2575,H3G610_PHYRM,6,148,PF04051,1.0
2576,F0YEM0_AURAN,27,173,PF04051,1.0
2577,D8LQV4_ECTSI,27,175,PF04051,1.0
2578,A8J304_CHLRE,23,167,PF04051,1.0
2579,C5LHW2_PERM5,39,200,PF04051,1.0
2580,C1MS22_MICPC,30,175,PF04051,1.0
2581,A4S1Q7_OSTLU,26,177,PF04051,1.0
2582,A9VBF9_MONBE,9,149,PF04051,1.0
2583,F2UT79_SALR5,14,156,PF04051,1.0
2584,B6JXV2_SCHJY,22,166,PF04051,1.0
2585,S9W2C4_SCHCR,22,169,PF04051,1.0
2586,W1QKQ7_OGAPD,25,176,PF04051,1.0
2587,I2GX78_TETBL,27,183,PF04051,1.0
2588,J7S6F2_KAZNA,43,192,PF04051,1.0
2589,C4QV63_KOMPG,25,176,PF04051,1.0
2590,G8Y8F7_PICSO,26,179,PF04051,1.0
2591,G3BDP0_CANTC,25,175,PF04051,1.0
2592,C5M680_CANTT,23,177,PF04051,1.0
2593,G0SUM5_RHOT2,32,186,PF04051,1.0
2594,U5H198_USTV1,33,186,PF04051,1.0
2595,E3KIT7_PUCGT,25,194,PF04051,1.0
2596,F6PI56_XENTR,22,168,PF04051,1.0
2597,U3IS73_ANAPL,19,165,PF04051,1.0
2598,G1KP89_ANOCA,19,164,PF04051,1.0
2599,TPC3L_MOUSE,19,165,PF04051,1.0
2600,T1KC63_TETUR,18,164,PF04051,1.0
2601,D6WJE6_TRICA,18,164,PF04051,1.0
2602,Q0IEU7_AEDAE,18,164,PF04051,1.0
2603,A0A212FMG2_DANPL,18,161,PF04051,1.0
2604,A0A068YAR7_ECHMU,19,165,PF04051,1.0
2605,G4VMI7_SCHMA,18,164,PF04051,1.0
2606,E5SI08_TRISP,1,145,PF04051,1.0
2607,TPPC3_CAEBR,20,166,PF04051,1.0
2608,J9F2R2_WUCBA,21,167,PF04051,1.0
2609,E4WZM5_OIKDI,17,163,PF04051,1.0
2610,Q82F89_STRAW,36,288,PF01636,1.0
2611,Q7NEE2_GLOVI,26,258,PF01636,1.0
2612,Q8YVD8_NOSS1,28,300,PF01636,1.0
2613,P73647_SYNY3,29,293,PF01636,1.0
2614,Q7U7X4_SYNPX,29,299,PF01636,1.0
2615,Q8EJU3_SHEON,13,275,PF01636,1.0
2616,Q89ZY1_BACTN,19,277,PF01636,1.0
2617,Q8G3W1_BIFLO,23,280,PF01636,1.0
2618,Q82NG2_STRAW,36,289,PF01636,1.0
2619,Q8PCP9_XANCP,45,313,PF01636,1.0
2620,Y1119_SYNY3,64,303,PF01636,1.0
2621,Y394_DEIRA,48,286,PF01636,1.0
2622,Q7D3I7_AGRFC,31,274,PF01636,1.0
2623,Q988J5_RHILO,34,281,PF01636,1.0
2624,Q82L66_STRAW,22,242,PF01636,1.0
2625,Q9KZD8_STRCO,25,245,PF01636,1.0
2626,B1W366_STRGG,36,262,PF01636,1.0
2627,Q89VL0_BRADU,42,291,PF01636,1.0
2628,Q82E70_STRAW,45,279,PF01636,1.0
2629,Q9X8F0_STRCO,18,252,PF01636,1.0
2630,Q82G79_STRAW,43,290,PF01636,1.0
2631,Q82G79_STRAW,414,670,PF01636,1.0
2632,Q9X7U8_STRCO,49,275,PF01636,1.0
2633,HASP_STRCO,29,251,PF01636,1.0
2634,Q9I4B1_PSEAE,11,243,PF01636,1.0
2635,Q82AQ5_STRAW,277,508,PF01636,1.0
2636,Q8ESX5_OCEIH,39,258,PF01636,1.0
2637,K9P397_CYAGP,3,165,PF04675,1.0
2638,Q7U6L7_SYNPX,3,173,PF04675,1.0
2639,A5GL05_SYNPW,3,179,PF04675,1.0
2640,A5GSR2_SYNR3,3,162,PF04675,1.0
2641,K8GHP3_9CYAN,2,166,PF04675,1.0
2642,G2IPV4_9SPHN,2,166,PF04675,1.0
2643,C1AD68_GEMAT,2,161,PF04675,1.0
2644,A0A068NWH2_9BACT,2,162,PF04675,1.0
2645,E8R0F1_ISOPI,2,161,PF04675,1.0
2646,D5SSZ9_PLAL2,2,161,PF04675,1.0
2647,A5UTM2_ROSS1,11,181,PF04675,1.0
2648,Q88NU9_PSEPK,2,161,PF04675,1.0
2649,Q7UX47_RHOBA,3,163,PF04675,1.0
2650,A7S3L1_NEMVE,7,240,PF10277,1.0
2651,A7RFU0_NEMVE,9,235,PF10277,1.0
2652,Q7QE61_ANOGA,3,230,PF10277,1.0
2653,O77262_DROME,3,230,PF10277,1.0
2654,DRAM2_MOUSE,7,233,PF10277,1.0
2655,F1R7U0_DANRE,9,235,PF10277,1.0
2656,Q5RGJ7_DANRE,7,226,PF10277,1.0
2657,DRAM1_MOUSE,7,226,PF10277,1.0
2658,DRAM1_XENTR,10,226,PF10277,1.0
2659,T150B_DANRE,3,204,PF10277,1.0
2660,T150B_XENTR,4,203,PF10277,1.0
2661,T150C_BOVIN,8,218,PF10277,1.0
2662,F6SP35_XENTR,60,202,PF08702,1.0
2663,H3AEC1_LATCH,56,194,PF08702,1.0
2664,W5MP76_LEPOC,55,193,PF08702,1.0
2665,E9QCD1_DANRE,45,185,PF08702,1.0
2666,G1KRE2_ANOCA,49,189,PF08702,1.0
2667,H1A5V0_TAEGU,36,178,PF08702,1.0
2668,F7CSS4_ORNAN,77,220,PF08702,1.0
2669,B0JZ09_XENTR,92,235,PF08702,1.0
2670,H3AFV0_LATCH,56,199,PF08702,1.0
2671,W5MP92_LEPOC,91,234,PF08702,1.0
2672,W5LFK6_ASTMX,90,233,PF08702,1.0
2673,Q6NYE1_DANRE,86,229,PF08702,1.0
2674,G3Q4A3_GASAC,88,231,PF08702,1.0
2675,I3K9D6_ORENI,113,256,PF08702,1.0
2676,H2LB33_ORYLA,85,228,PF08702,1.0
2677,M4A1D1_XIPMA,96,239,PF08702,1.0
2678,H2S183_TAKRU,92,235,PF08702,1.0
2679,H3CBR0_TETNG,95,238,PF08702,1.0
2680,U3KF81_FICAL,82,225,PF08702,1.0
2681,G1KRF4_ANOCA,102,245,PF08702,1.0
2682,V8P046_OPHHA,99,242,PF08702,1.0
2683,A0A077Z942_TRITR,3,232,PF00702,1.0
2684,YXEH_BACSU,2,231,PF00702,1.0
2685,Y003_HAEIN,3,224,PF00702,1.0
2686,YWTE_BACSU,1,245,PF00702,1.0
2687,YBHA_ECOLI,3,235,PF00702,1.0
2688,YCSE_BACSU,10,212,PF00702,1.0
2689,PGP_PYRHO,3,189,PF00702,1.0
2690,PGP_ARCFU,4,184,PF00702,1.0
2691,PGP_METTH,1,183,PF00702,1.0
2692,P73039_SYNY3,28,187,PF00702,1.0
2693,O17773_CAEEL,8,204,PF00702,1.0
2694,O57991_PYRHO,4,196,PF00702,1.0
2695,O01581_CAEEL,4,216,PF00702,1.0
2696,O01926_CAEEL,7,223,PF00702,1.0
2697,O33221_MYCTU,8,232,PF00702,1.0
2698,Q54364_STRLN,12,151,PF00702,1.0
2699,YIGB_ECOLI,10,201,PF00702,1.0
2700,Y3376_MYCTU,3,185,PF00702,1.0
2701,YRFG_ECOLI,10,186,PF00702,1.0
2702,O17860_CAEEL,7,201,PF00702,1.0
2703,HYES_HUMAN,3,197,PF00702,1.0
2704,HYES_MOUSE,3,197,PF00702,1.0
2705,O01464_CAEEL,24,216,PF00702,1.0
2706,O83193_TREPA,9,185,PF00702,1.0
2707,YAI5_SCHPO,5,186,PF00702,1.0
2708,E7KML6_YEASL,52,242,PF00702,1.0
2709,SDT1_YEAST,55,240,PF00702,1.0
2710,YM14_YEAST,21,230,PF00702,1.0
2711,YFP5_SCHPO,10,209,PF00702,1.0
2712,REG2_DROME,7,215,PF00702,1.0
2713,YFNB_BACSU,4,194,PF00702,1.0
2714,PHNX_SALTY,4,198,PF00702,1.0
2715,PHNX_PSEAE,9,201,PF00702,1.0
2716,C0QP71_PERMH,198,324,PF13145,1.0
2717,H0UJY4_9BACT,166,291,PF13145,1.0
2718,D6YZU7_DESAT,397,513,PF13145,1.0
2719,A7HM67_FERNB,189,302,PF13145,1.0
2720,J9ZD46_LEPFM,120,234,PF13145,1.0
2721,A7IH72_XANP2,195,314,PF13145,1.0
2722,C5BMV1_TERTT,114,230,PF13145,1.0
2723,E3HZL1_RHOVT,113,233,PF13145,1.0
2724,D6YZU7_DESAT,132,249,PF13145,1.0
2725,Q21Q63_RHOFT,129,246,PF13145,1.0
2726,B1ZTW3_OPITP,249,403,PF13145,1.0
2727,Q2S1L6_SALRD,137,269,PF13145,1.0
2728,Q5F6A5_NEIG1,112,225,PF13145,1.0
2729,D6Z1N5_DESAT,378,494,PF13145,1.0
2730,Q2S7A8_HAHCH,259,382,PF13145,1.0
2731,D3EDB3_GEOS4,187,327,PF13145,1.0
2732,Q21LY1_SACD2,8,180,PF14065,1.0
2733,Q479Y6_DECAR,7,182,PF14065,1.0
2734,B9M7I9_GEODF,9,181,PF14065,1.0
2735,X5DJX5_9BACT,6,188,PF14065,1.0
2736,A5FF62_FLAJ1,6,189,PF14065,1.0
2737,G0J5K7_CYCMS,8,189,PF14065,1.0
2738,F4L0H8_HALH1,7,196,PF14065,1.0
2739,C6W181_DYAFD,7,197,PF14065,1.0
2740,G4STB5_META2,7,197,PF14065,1.0
2741,B5EGR8_GEOBB,7,197,PF14065,1.0
2742,K9SKN2_9CYAN,11,189,PF14065,1.0
2743,G8T6L5_NIAKG,7,185,PF14065,1.0
2744,H8KUA1_SOLCM,9,178,PF14065,1.0
2745,A1AKY9_PELPD,6,182,PF14065,1.0
2746,Q12JT9_SHEDO,8,180,PF14065,1.0
2747,B3PHS6_CELJU,6,184,PF14065,1.0
2748,Q7NUX9_CHRVO,5,158,PF11563,1.0
2749,V6F1E9_9PROT,46,194,PF11563,1.0
2750,D2R7K0_PIRSD,13,194,PF11563,1.0
2751,D8PPS9_SCHCM,66,254,PF11563,1.0
2752,B6HCY7_PENRW,23,203,PF11563,1.0
2753,Q5B5X9_EMENI,37,216,PF11563,1.0
2754,A1CRU6_ASPCL,32,212,PF11563,1.0
2755,A2QBB3_ASPNC,24,203,PF11563,1.0
2756,A2QT04_ASPNC,23,202,PF11563,1.0
2757,C7Z0G0_NECH7,17,196,PF11563,1.0
2758,C7ZI09_NECH7,13,198,PF11563,1.0
2759,A8P1M8_COPC7,13,202,PF11563,1.0
2760,D2VCV6_NAEGR,13,197,PF11563,1.0
2761,M4ADW0_XIPMA,55,238,PF13908,1.0
2762,W5N8S9_LEPOC,26,202,PF13908,1.0
2763,G1KIA0_ANOCA,26,194,PF13908,1.0
2764,F6U4V0_MONDO,23,188,PF13908,1.0
2765,G3HKP7_CRIGR,29,197,PF13908,1.0
2766,SHSA5_MOUSE,26,197,PF13908,1.0
2767,G1TFA8_RABIT,3,168,PF13908,1.0
2768,SHSA5_HUMAN,28,195,PF13908,1.0
2769,H0W1D0_CAVPO,28,196,PF13908,1.0
2770,G5AVM1_HETGA,3,173,PF13908,1.0
2771,F6TVT2_ORNAN,18,187,PF13908,1.0
2772,U3K332_FICAL,24,196,PF13908,1.0
2773,Q2G7A7_NOVAD,11,122,PF14534,1.0
2774,D7DI86_METV0,10,122,PF14534,1.0
2775,C1A7K4_GEMAT,10,121,PF14534,1.0
2776,B0SZM9_CAUSK,8,116,PF14534,1.0
2777,Q5LLC5_RUEPO,46,153,PF14534,1.0
2778,C6Y015_PEDHD,172,276,PF14534,1.0
2779,D5SSM1_PLAL2,48,156,PF14534,1.0
2780,D5X508_THIK1,258,358,PF14534,1.0
2781,A5G8N2_GEOUR,26,129,PF14534,1.0
2782,A3QEM3_SHELP,29,149,PF14534,1.0
2783,E4TM42_MARTH,40,139,PF14534,1.0
2784,C3ZF01_BRAFL,355,462,PF14534,1.0
2785,E0UKN5_CYAP2,8,124,PF14534,1.0
2786,B7JXD1_CYAP8,8,119,PF14534,1.0
2787,Q8YWM4_NOSS1,9,120,PF14534,1.0
2788,A5WEC7_PSYWF,5,111,PF14534,1.0
2789,D6YUD1_WADCW,33,146,PF14534,1.0
2790,A1CFS1_ASPCL,12,120,PF14534,1.0
2791,A2QV30_ASPNC,167,275,PF14534,1.0
2792,D5SZ41_PLAL2,16,126,PF14534,1.0
2793,I3EGA3_NEMP3,65,307,PF04427,1.0
2794,H8ZCH6_NEMS1,64,307,PF04427,1.0
2795,A8BJN9_GIAIC,18,205,PF04427,1.0
2796,A0DYJ1_PARTE,26,211,PF04427,1.0
2797,Q231F4_TETTS,26,208,PF04427,1.0
2798,A4HYZ6_LEIIN,73,250,PF04427,1.0
2799,Q4DJ02_TRYCC,59,234,PF04427,1.0
2800,D8M723_BLAHO,42,232,PF04427,1.0
2801,D2VG53_NAEGR,30,239,PF04427,1.0
2802,B7G354_PHATC,85,284,PF04427,1.0
2803,B8C0T2_THAPS,12,223,PF04427,1.0
2804,F0XXI9_AURAN,22,211,PF04427,1.0
2805,M4BVG3_HYAAE,46,237,PF04427,1.0
2806,C5K644_PERM5,53,242,PF04427,1.0
2807,F0V8M3_NEOCL,205,397,PF04427,1.0
2808,Q4XMW2_PLACH,145,329,PF04427,1.0
2809,B3KZT0_PLAKH,203,387,PF04427,1.0
